"Manufacturer Part Number","Manufacturer","Description"
"ERJ-8ENF4640V","Panasonic Electronic Components","RES SMD 464 OHM 1% 1/4W 1206"
"ERJ-8ENF7150V","Panasonic Electronic Components","RES SMD 715 OHM 1% 1/4W 1206"
"RC3216F103CS","Samsung Electro-Mechanics","RES SMD 10K OHM 1% 1/4W 1206"
"CRCW120637K4FKEA","Vishay Dale","RES SMD 37.4K OHM 1% 1/4W 1206"
"CRCW120651R1FKEA","Vishay Dale","RES SMD 51.1 OHM 1% 1/4W 1206"
"CRCW1206130KFKEA","Vishay Dale","RES SMD 130K OHM 1% 1/4W 1206"
"CRCW1206665KFKEA","Vishay Dale","RES SMD 665K OHM 1% 1/4W 1206"
"06031U220FAT2A","AVX Corporation","CAP CER 22PF 100V NP0 0603"
"06035C222JAT2A","AVX Corporation","CAP CER 2200PF 50V X7R 0603"
"EEV-FK1J471M","Panasonic Electronic Components","CAP ALUM 470UF 20% 63V SMD"
"CDBC540-G","Comchip Technology","DIODE SCHOTTKY 40V 5A DO214AB"
"SRP1770TA-101M","Bourns Inc.","FIXED IND 100UH 5.3A 118 MOHM"
"LD29150DT50R","STMicroelectronics","IC REG LINEAR 5V 1.5A DPAK"
"08051C223KAT2A","AVX Corporation","CAP CER 0.022UF 100V X7R 0805"
"C0603C104K5RACAUTO","KEMET","CAP CER 0.1UF 50V X7R 0603"
"TPS54531DDAR","Texas Instruments","IC REG BUCK ADJ 5A 8SOPWRPAD"
"CL21A475KBQNNNE","Samsung Electro-Mechanics","CAP CER 4.7UF 50V X5R 0805"
"EEE-1JA470UP","Panasonic Electronic Components","CAP ALUM 47UF 20% 63V SMD"
"CL21B103KBANNNC","Samsung Electro-Mechanics","CAP CER 10000PF 50V X7R 0805"
